Feature ID	Taxon	Confidence
46f41e565a2b05477c33a986538fc727	Chordata;Actinopteri	0.9270425443103195
553ceea12e1822e824d4bd38bcd8243b	Chordata	0.9447158954610181
f05f56726e69335ca349e12d42d2f2b0	Chordata	0.9319925461350617
1dad8fb3e85be70659a4b0df218d0c74	Chordata;Actinopteri	0.9510360598086962
d834b60b8a5729b3e246efd456b49c75	Chordata;Actinopteri	0.955776616983924
01b4e921ee205c1ec9522302deab606b	Chordata;Actinopteri	0.8646442550609631
70e98600145dac8f507d8b1665d06ac8	Arthropoda;Insecta	0.9978254562272912
2bebfa4bdfaaa9ee22a08890bd2344e4	Chordata;Actinopteri	0.8496460807662403
57ebf5d640f63402d85abfe4e1285d63	Chordata;Actinopteri	0.813229412669811
73ffdf1f4f124ea2b549855b3c737ac6	Chordata	0.9034892091440843
50a7bb86ee2789175adab3c1262cbc4b	Unassigned	0.9759243079765119
d40b6cb1695f68f0f4d2e640754aef0e	Arthropoda;Insecta;Coleoptera	0.8936263232868958
595ebdbce204365686b63a9cb2bb7150	Chordata	0.7251362329198602
332fe850496613da201f08d6f9ac4cf3	Unassigned	0.9329730329780067
92acd667c303655325483beaac661b24	Chordata;Actinopteri;Centrarchiformes;Cheilodactylidae;Cheilodactylus;Cheilodactylus nigripes	0.9530955094414711
e4b308678c6669c9604710c414e70ea6	Chordata;Actinopteri	0.9715000476178862
0d3f55a55b8ae1b0f27f12c9526596af	Chordata;Actinopteri;Gadiformes;Moridae;Pseudophycis;Pseudophycis barbata	0.9934475921555397
0f8ade8726b4fcbfb3157441c1047628	Chordata;Actinopteri;Uranoscopiformes;Pinguipedidae;Parapercis;Parapercis allporti	0.8450840312001858
311defc2f720cdca08ee01fb98e01ca8	Unassigned	0.8479455532161126
2c08ce4c366a7015b16021aae2753fb2	Chordata;Actinopteri;Labriformes;Labridae;Pseudolabrus;Pseudolabrus biserialis	0.9076447195637871
27c62d45b8e88e3979e401cfc71544cc	Chordata;Actinopteri;NA;Emmelichthyidae;Emmelichthys;Emmelichthys nitidus	0.9138425822766533
228a8bc37d3cae92015fc14c4b776c8c	Chordata;Actinopteri	0.7875225445760448
9fd14f2c4acc641fa9d760dade450eec	Chordata;Actinopteri	0.8328634756493648
c17307e21b06b4825c130f84e93b6786	Chordata;Actinopteri	0.8868990883018809
616785a9f4703daee4a4ebcddef25701	Chordata;Actinopteri	0.7197216299269725
04cee79a6d2a72e970d700f7da84db15	Chordata;Actinopteri	0.9859551000338386
a6e3c4a1131c02b991275b25ea1a8e9d	Chordata;Actinopteri	0.935269922953151
38783f727e4360e5cb4f5eac5a7411ed	Chordata;Mammalia;Carnivora	0.981330706724519
366105b4c901098e139aee58f910f68e	Chordata;Actinopteri	0.8072203847069513
91c4031302a3698b98c3114b2c6962b7	Unassigned	0.8131738173415257
1b52e11ca5d8b655fa0b043ff96523ce	Chordata;Actinopteri;Syngnathiformes;Syngnathidae;Hippocampus	0.7008002429336605
3ff0c77383b0393e47608ddafcf41024	Chordata;Actinopteri	0.8963393658866755
2ec3c6eb9495f8837dd378da3ca83601	Arthropoda;Insecta	0.8620724128443373
638dc8a909ab89afa7a844ed157c7b48	Chordata;Aves;Sphenisciformes;Spheniscidae;Megadyptes;Megadyptes antipodes	0.9996278938395079
9a47972923794a0cabe4b91a51fc903b	Chordata	0.702216334900546
a01fffd50550c51454f5304fbf857ece	Chordata;Aves;Galliformes;Phasianidae;Gallus;Gallus gallus	0.999182482191728
914586b4bed92ab57ddbbbbb0e1e537e	Chordata;Actinopteri	0.9292672913777601
56ba926edd0e1d2c1690adbb4075298a	Chordata	0.983154119116021
d2c390c7cef517e3ba81ed1ca5afe3b4	Chordata;Actinopteri	0.7027766987309726
24d58177ba4ae4233b4770d0d44d84ad	Unassigned	0.9525959673256
081830a1288f9a0b06a8403f7a93aa9d	Chordata;Mammalia;Insectivora;Erinaceidae;Erinaceus;Erinaceus europaeus	0.9999999950771326
2fd611821db505ff7407386a2088e02f	Arthropoda;Insecta	0.9718440535939326
95e2f322ccc46ca25d1b79a42530a921	Chordata	0.80589758272253
38bbda311c3b794bfe56bc79513df181	Chordata;Actinopteri	0.7495963440351845
ac810c9b96b781a1b1c8de792c8e92b3	Chordata;Aves	0.7978108003776974
39c8f128f92cb949bfc3c2ed646bb42d	Chordata;Actinopteri;Syngnathiformes;Syngnathidae;Hippocampus	0.729473237853966
c92541f90cb2c6b37ca0d8310211a423	Chordata	0.8280369936917202
fda4b19d69c92d8dfd095ba855ef010c	Chordata;Actinopteri	0.9566051857516814
f6c02a8ff658bb23662a27c46937cf5a	Unassigned	0.9043543896307393
cc6a177553ccc95e465d764a5747cbb5	Chordata;Actinopteri	0.7318252135051951
4c8fdb6d3d1cb952f64cbf1f439e5fd8	Chordata;Aves;Galliformes;Phasianidae;Meleagris;Meleagris gallopavo	0.9992105015897879
e7eec898f4e20e49ea9708c92c0f0a77	Chordata	0.8803509766180673
448454d6bd941cae83588748ac79cf5a	Unassigned	0.8630152036538683
14ff84d4c69c6c5c322bb503204cc3b8	Chordata;Actinopteri;Gadiformes;Macrouridae;Coelorinchus;Coelorinchus aspercephalus	0.9942927859545061
bab16f44a64f192502fb3bad33cefc8e	Unassigned	0.5859939785620514
53cdcf30a3dca5b566bc92a7774e8aa4	Unassigned	0.8149459014390124
a24e363c950a9fa336ec5a81aec2de9d	Chordata;Actinopteri	0.9307948126537764
ca76dd3a6e5369b9201bad7895ae32d5	Chordata;Actinopteri	0.7918775943743336
996af72594aa187a5acde6d7d04ce212	Chordata;Actinopteri;Centrarchiformes;Cheilodactylidae;Cheilodactylus;Cheilodactylus nigripes	0.9809397571065154
004ea3e271fa78b427a80cf2358cf9a3	Chordata;Amphibia;Anura;Pipidae;Xenopus;Xenopus laevis	0.8941771995916162
9aff42996d5aba67638eac52c1389078	Chordata	0.9490619261756347
55f36e904d159835f56396affea5e1be	Arthropoda;Insecta;Thysanoptera;Thripidae;Scolothrips;Scolothrips takahashii	0.9852790744657699
eef010e5d78721a13dff5e731749890a	Chordata;Actinopteri;NA;Emmelichthyidae	0.8397828094034245
7d66c92a2565a6a980333f863b0045e5	Chordata;Actinopteri	0.921448166612939
b2d8ccb2f5ab9cb3fe60bf0056a99a14	Chordata;Actinopteri	0.8623475862571345
7477fe37279b6ecf88e980c311dd3d0a	Chordata;Actinopteri	0.9329325013968482
91ff49bb36ca3c97b79d86603336c33f	Chordata;Actinopteri	0.7633655228994667
f5c13d3eccea0d0ce57af4b8c179ff3f	Chordata;Actinopteri	0.9123405734856249
26308dbaa167dd12e2c9ac4ae889f5ea	Chordata;Actinopteri	0.8290031222235292
b52800d366187e8f9f0359f5b7dac408	Chordata;Actinopteri	0.7237377624438215
0396d1cb7ffccf1fd8e3be2af75f90fc	Chordata	0.923344207022595
be096d2c1d0a941f7f21561acc6a2571	Chordata;Mammalia;Rodentia;Muridae	0.8388513711196391
e11c7892fd9639242e0d090e5d03643a	Chordata;Actinopteri;Argentiniformes;Microstomatidae;Microstoma;Microstoma microstoma	0.883790026605168
3743101ad4eaa34cf219aa2f10145db4	Chordata;Actinopteri	0.79540864113374
0c7591592fa1c787030db9bce0f78e02	Chordata;Actinopteri;Argentiniformes;Microstomatidae;Microstoma;Microstoma microstoma	0.7936473887018284
473b8f423ff190fc05aa5016a69629af	Arthropoda;Insecta	0.8275637169837307
7f1606a35c2dd0c4f3ff175992a789e7	Unassigned	0.8626564926452106
0d3b345aedfbf2375971ae28be6285d2	Chordata	0.9029365055156253
33b7763142e55544189174f3db090dfe	Chordata	0.8979025131676577
f1f4ce56eaaa7c509826781adb43be9f	Chordata	0.8995482417813998
8dc034b612508c2909285faa2d5d8756	Unassigned	0.912353452859097
18583b284a7cde253ea6bfa2e4797779	Chordata;Actinopteri	0.9175950425176802
6f5376d5441ed5b596636374368006a7	Chordata;Mammalia;Carnivora	0.9797445868263939
6fcb007851027ce3ccc16d5328d41133	Chordata;Actinopteri	0.8785662053544747
ddc281b4276243999d7e1cbf0853e1c5	Chordata;Actinopteri	0.913205106954018
9cd3953bda8a6c757680fc406ad4d9a9	Chordata;Actinopteri	0.9377138360561988
cdce07ae4a57d36062b5a2da4308676c	Chordata;Actinopteri	0.8260859473566471
a2fd5f1a1b313a575972a682260b66bc	Chordata	0.9157318660031434
b654a54adbc0267529ef7bc96a35786f	Unassigned	0.3305649950827205
610c3fdb3a57b9d1bff329b0d5816305	Unassigned	0.977524509480936
34651a127860d94bb46d6dcc3347731f	Unassigned	0.9740455515455458
ca8c16e7f2ae02f0a485d66c16313a03	Unassigned	0.8543861597451687
ef477cae1b8c9568d2a2dff38baf6f49	Unassigned	0.45178088306325437
c7d4698e165e048d5855d1b893e26f87	Chordata;Actinopteri;Argentiniformes	0.7304576580115478
3ae8afa0729698b27cf47493c9715879	Chordata;Actinopteri;Argentiniformes	0.7406709735142813
5575518e71ebf0a3010bab78dc4dcb9a	Chordata;Actinopteri;Argentiniformes;Microstomatidae;Microstoma;Microstoma microstoma	0.7765726325354557
dca878f5789ff46e202f390040e965b1	Chordata;Actinopteri	0.7116922471977625
e7f920ed7665784ad9ecda4444b03e75	Chordata;Actinopteri	0.9520392593798104
86ca4ddbf1a105f889659d36eb6b1793	Chordata;Actinopteri;Argentiniformes;Microstomatidae;Microstoma;Microstoma microstoma	0.8492359944126938
94bdf2e3bf7edc2233be7a462f38320c	Chordata;Actinopteri;Argentiniformes;Microstomatidae;Microstoma;Microstoma microstoma	0.7402225278017635
b511e6da3887be97c8adb643a6ac1cf0	Chordata;Actinopteri;Scombriformes;Gempylidae;Thyrsites;Thyrsites atun	0.9996268453209242
93b1226d31430e58351c305c25b3f487	Unassigned	0.9516352898104207
c51199d8e5066ae5408174aeb967c810	Chordata;Actinopteri	0.9136215529374491
30108820b2ef7be20da09892f4f8785c	Chordata;Actinopteri	0.9690004701811132
a5cbb19b129a2c931ed59e0282c9c4a6	Chordata;Actinopteri	0.9322473002068898
d9a74bad40f4617757734f1249740b7d	Chordata;Actinopteri	0.9766624202608076
d47a4d566b543990d6b916ba974d190d	Unassigned	0.8231920549681851
4f4b184a07ebd00226183a884b57a60f	Chordata;Actinopteri;NA;Emmelichthyidae;Emmelichthys;Emmelichthys nitidus	0.9937693671338003
79595fb17e6c1ed38a9f8d0bf4075119	Unassigned	0.872164805459376
0a203cf7b96cbb4d54be7cfda65ecf12	Unassigned	0.31932698166505535
b14d2ac5e1cad66b604d736df1825bf4	Chordata	0.8468184069102284
d6355d2d844102808444bf21a8c29694	Unassigned	0.933663791769134
e2e57be3b858b2b2e1f9866f7b974f4b	Annelida;Polychaeta;Phascolosomatiformes;Phascolosomatidae;Phascolosoma;Phascolosoma esculenta	0.9685221992905112
eee2f907a68ce9a02cdb07887b640c85	Chordata	0.8805513540527075
8a3a593bac678773c081887e3e0c63a1	Chordata;Actinopteri	0.8408931633283879
1c6bd56854c6c9c517646c50e1815773	Chordata;Actinopteri	0.984063442675342
03fe42a9d909fcc693836a5de12e6282	Chordata	0.9535228838335918
9216a4428f4970db1cd2f2c99b3324b8	Chordata;Actinopteri	0.9751057990438381
d0b4112c305ddf9256b23b6f1f7968a3	Chordata;Aves;Sphenisciformes;Spheniscidae;Megadyptes;Megadyptes antipodes	0.9983445556712598
fce46a0be8969bbefaf00c66807232ac	Chordata;Actinopteri	0.9852056881236398
762bcbbf66557cc640c923473f128cc3	Chordata;Actinopteri;Argentiniformes;Microstomatidae;Microstoma;Microstoma microstoma	0.9115109813230226
0e29a3c81013e59a72b46d43de2c18be	Unassigned	0.937033982486553
35360347b8e9d78184f8d8289ac72b16	Unassigned	0.8513077918462177
315d58b7c4301213738ff0cbde93b8d4	Chordata;Actinopteri	0.9633629205252799
59f79c12b916f1c033dcbde61127eb6e	Chordata;Actinopteri;Argentiniformes;Microstomatidae;Microstoma;Microstoma microstoma	0.769632532588673
640f2732108aa4b7100a39956001d806	Chordata;Actinopteri	0.7069169133843656
4226474aeb997cc43609ba1c9bbdcefd	Chordata;Actinopteri	0.7222077658596238
6bf3310810846ea0b4ecc2e8b31c3705	Chordata;Actinopteri;Centrarchiformes;Cheilodactylidae;Cheilodactylus;Cheilodactylus nigripes	0.9860062732519779
5979ada6fa29ac3c3a1966439b73422c	Chordata;Actinopteri	0.8135802294637253
01bc0ec96007731091f85530a9c57259	Chordata;Actinopteri;Argentiniformes;Microstomatidae;Microstoma;Microstoma microstoma	0.8326498205082605
7e7db6588dddba68f91dc1a0f955c26d	Chordata;Actinopteri	0.9110787951678975
31cd67b7119f6b6f93dc5c4fbbbe7816	Unassigned	0.9503901186796125
bb829956a751d471be2d2f342b6632e1	Unassigned	0.8713315150720068
7e11851ff762ef33871b4ba39745f0b8	Chordata;Actinopteri	0.8903970514387731
53671cb08f69d0adb52985a4fd10b746	Unassigned	0.8680618370744243
397a799783bfa084d0ecb180c39da06b	Unassigned	0.7613653793020737
9aacab3be5a766c529a65f67e7b63b0b	Unassigned	0.8380931436241161
4fd0c8defa01162699d385503f39a754	Chordata;Aves;Passeriformes;Zosteropidae;Zosterops;Zosterops japonicus	0.9971487088644679
32094152f29be8fb9053d216c0a2e25a	Chordata;Actinopteri	0.9313693811854437
323886ea1e70aff90504c921683ed5f2	Chordata;Actinopteri	0.9999999999326036
e7864953e069f50a6d5043fbde433a46	Unassigned	0.9832301584355497
8bd3d5e2ab34ac02dbdd315fe2a2b524	Chordata;Actinopteri;Gadiformes;Moridae;Mora;Mora moro	0.9990983953562695
431cb2d79e2e235efda0dc3b3d3d5749	Chordata;Actinopteri	0.9721431806633115
a12ffafe6eea5855bd3a31d8e9f60ed8	Arthropoda;Insecta;Coleoptera;Scarabaeidae;Epirinus;Epirinus aquilus	0.7659255579638007
ddd546df8dfa08cfbb835429fe9dd519	Chordata	0.9171807094118939
6575036a4834f299fe532282c62774bf	Unassigned	0.8396268870561454
a2393870ad9fadb191d14687ac117b92	Chordata;Actinopteri	0.7045792723764482
b6a57ab9cbb39cdb912a9076d2cd8a0d	Unassigned	0.8852085581144878
3d35138c3db77552c71419b18376b765	Arthropoda	0.7434284266850988
e391e79651fbe0459ea445b9b6ac187c	Chordata	0.7762116050231486
87e8a51ef0c982ee981151e12cfa23db	Chordata;Actinopteri;Argentiniformes;Microstomatidae;Microstoma;Microstoma microstoma	0.7851942184324763
886c6767d0fba8f83bb6bdc2f474f59d	Chordata;Actinopteri	0.8695747894781013
0d12c8b1771719050049697e2284f2ac	Unassigned	0.9351688166040713
5777089e99f3f19ef2325b6a0570eb0c	Unassigned	0.7779854872986525
93d825b3bd7148e2ec95b2f7122dae07	Unassigned	0.9593006406442939
85448bb023c304ef5cc77c5b32afa42a	Unassigned	0.9186853146568241
8fe7f2e58b3ead03a4e5ec1fda90ddcc	Chordata;Actinopteri	0.9571879879904306
89a3836722c2fd6d88960aa79daf2cbb	Unassigned	0.8362200156577118
c6335b23b63a81bac00ce2b731fae54d	Chordata;Actinopteri	0.7234720805488319
c7798391b4a4441e948485180ae72065	Unassigned	0.9526658546418945
95a57c8d95250aaaff489670373137ee	Chordata;Actinopteri	0.9759039890408585
6545ff98a0070862049861923c9f7e24	Chordata	0.901686179608704
5ea2a1ee80d6252ff661c3b5964ce875	Chordata;Actinopteri;Argentiniformes;Microstomatidae;Microstoma;Microstoma microstoma	0.9315123985546886
16bce7ec2eeed9d8d66987cb78ad7524	Chordata;Actinopteri;Centrarchiformes;Cheilodactylidae;Cheilodactylus;Cheilodactylus nigripes	0.9829793701641109
25d3d19c2437758e0deaabe2fcedde84	Unassigned	0.8672235590796763
