Feature ID	Taxon	Confidence
f7a6981426321ee74847e880aec562d0	Chordata;Actinopteri;Syngnathiformes;Syngnathidae;Vanacampus;Vanacampus phillipi	0.9877124551681103
d7582b90fd40e2fe4092f592994df3b0	Chordata;Actinopteri;Argentiniformes;Microstomatidae;Microstoma;Microstoma microstoma	0.9999857695534203
9f31ca30c85801c29d97aaced6866fd3	Chordata;Actinopteri	0.9938360543675271
cf42e8120153e4086cf89ac78b6f8498	Chordata;Actinopteri;Argentiniformes;Microstomatidae;Microstoma;Microstoma microstoma	0.99998673528408
b1dfa404b765361e8d7a20a612a7ccfa	Chordata;Actinopteri	0.9999999162949323
4481034f2200d04acd519817848aaf26	Chordata;Actinopteri;Centrarchiformes;Kyphosidae;Medialuna;Medialuna californiensis	0.7309628787734985
386d034989ae49d605fac1f4436026ae	Unassigned	0.5173376644451146
518ea14ea6c4238ce4326754343038c9	Unassigned	0.4465214064258013
5ec8d4b7d5c6298e560d0aab3fe54965	Chordata;Actinopteri	0.9999973795919678
70bfe7cc32082ea973878a515610ad73	Chordata;Actinopteri;NA;Emmelichthyidae;Emmelichthys;Emmelichthys nitidus	0.8519646709496012
6933245ef144417bb86c317ddb74335a	Unassigned	0.7043924747683897
0ca7286f21d49f4d0c14d5dd0f518032	Unassigned	0.627210734256799
7a4da564623389af802d4cc29417ee9f	Unassigned	0.39019310020653153
b6f4b9e7749656cbc08573d6f9f6b8b9	Chordata;Actinopteri;Ophidiiformes;Ophidiidae;Genypterus;Genypterus chilensis	0.9999999999990621
744e765fb9aef03eda14e7a620aade24	Chordata;Actinopteri;Scombriformes;Scombridae;Allothunnus;Allothunnus fallai	0.867050041546419
dc09275f906eb31287030a99b08946ac	Chordata;Actinopteri;Scombriformes;Scombridae;Allothunnus;Allothunnus fallai	0.7745650987843652
a769966acb42a6f859bdf54dd498a25e	Chordata;Actinopteri;NA;Emmelichthyidae;Emmelichthys;Emmelichthys nitidus	0.8410252217565157
46351a57343bf603ee297517d68b7121	Arthropoda;Insecta;Coleoptera;Staphylinidae;Stenomalium;Stenomalium helmsi	0.9999999999997584
ae1deb4c40cb265e5d25072026441ea3	Chordata;Actinopteri;NA;Emmelichthyidae;Emmelichthys;Emmelichthys nitidus	0.7995605558137019
c59189e796d75aadde13c7bc75f68722	Chordata;Actinopteri;NA;Emmelichthyidae;Emmelichthys;Emmelichthys nitidus	0.8933455633750992
9c984b9f50bae0105ef9b53ad95e3b99	Unassigned	0.37994434753881756
61919d8ba23fb0cc342a1e57e12ecd7d	Chordata;Actinopteri;NA;Emmelichthyidae;Emmelichthys;Emmelichthys nitidus	0.8016339476308089
b95ec330280e9a94bb5822910d070053	Chordata;Actinopteri	0.9999998796461641
91a86ad20e70275e92b7ada47ae4579f	Chordata;Actinopteri;Argentiniformes;Microstomatidae;Microstoma;Microstoma microstoma	0.9999820854911241
85fe6d269d2ce33bcd361854a6ff6bea	Chordata;Actinopteri;Scombriformes;Scombridae;Allothunnus;Allothunnus fallai	0.9641343834995015
a3498519a6ac2778ebebcc4888ca127b	Chordata;Actinopteri;Gadiformes;Moridae;Lepidion;Lepidion lepidion	0.9988862857458365
53c4ffd2c0714fe4832fb272d339f1bc	Unassigned	0.3433864250966019
d9f8e2eff7c2a8ab7f3dfe5d9bb3cd95	Mollusca;Cephalopoda;Octopoda;Argonautidae;Argonauta;Argonauta nodosa	0.752901947627903
b6e5f5383d5982aea870c7942260ef71	Unassigned	0.3207791798546922
a0a49bcba1fd6ea842f0c227f4d0043e	Unassigned	0.5737777267277635
da1657f50810838b332edd86747b8fe6	Mollusca;Cephalopoda	0.74901212631796
e92ce459597a2b816ac979aec155ad32	Unassigned	0.5366063077304417
0995b2708c5dd4fbcb0acafc383dd98c	Unassigned	0.6885115199441705
6e01e92620e19d52d813fce4d5187885	Chordata;Actinopteri;Argentiniformes;Microstomatidae;Microstoma;Microstoma microstoma	0.9999749906517514
18d1a69ca51939320d5ec25b79b99bee	Chordata;Actinopteri;Scombriformes;Scombridae;Allothunnus;Allothunnus fallai	0.8374557406446592
2b2f11a246e54443b3775591c5730d6c	Chordata;Actinopteri	0.7193072513983721
b233723a697e5f38552abddd76afb14e	Mollusca;Cephalopoda;Teuthida;Ommastrephidae;Nototodarus;Nototodarus gouldi	0.8749110680539618
f082403623b334bbf57e3adf3f210ae8	Chordata;Actinopteri;Argentiniformes;Microstomatidae;Microstoma;Microstoma microstoma	0.8128944743437834
a0dfd141ba4a4fa5f0774f577316bed3	Chordata;Actinopteri;Syngnathiformes;Syngnathidae;Vanacampus;Vanacampus phillipi	0.9616839253841887
fcc81f11007a9070a918e68315085d00	Unassigned	0.5414005062926315
20a28a5f2a65df3c45189d6ebf77c412	Chordata;Actinopteri	0.9999998803258627
7bf86626c09aaccb2d45d3e6cc097bff	Unassigned	0.5413401245401552
ab6c7347f286e529a67118c9deeb0160	Arthropoda;Insecta;Coleoptera;Scarabaeidae;Epirinus;Epirinus aquilus	0.9999998981484789
287566c9886a192a66f7f845622b9cfe	Chordata;Actinopteri;Gadiformes;Moridae;Pseudophycis;Pseudophycis barbata	0.9999999999684093
36936cbd6a32802acf2c299d6ee55da9	Chordata;Actinopteri;NA;Emmelichthyidae;Emmelichthys;Emmelichthys nitidus	0.8066105727996771
f169ce55c549a283abab6ca1132f2375	Chordata;Actinopteri;NA;Emmelichthyidae;Emmelichthys;Emmelichthys nitidus	0.8346226144125696
bba7edf76da92f90edfb646a284dbac4	Chordata;Actinopteri;NA;Emmelichthyidae;Emmelichthys;Emmelichthys nitidus	0.7616598226220453
a640831c1b304b23c646b925caad4f7c	Chordata;Actinopteri;NA;Emmelichthyidae;Emmelichthys;Emmelichthys nitidus	0.8792379281316905
3102d1e7c0c7ae782d352c7b54caea77	Chordata;Actinopteri	0.999999984824463
26837270bb71717951880ec2a0238720	Arthropoda;Insecta;Coleoptera;Scarabaeidae;Epirinus;Epirinus aquilus	1.0
c42f35cbf71367094272b169aa82a1f4	Unassigned	0.625748430469227
d136e2a7a5aee6cbe4b98c98a5fc4522	Unassigned	0.3783792866885263
708fb14bae5b5d64cc76c58b298fe75f	Mollusca;Cephalopoda;Octopoda;Argonautidae;Argonauta;Argonauta nodosa	0.7983036970181885
1415fe0df1bd147741985fb153fa5d63	Unassigned	0.7715956717866435
6f57b558affed5c1ffd8fd9e3480b67d	Chordata;Actinopteri;Argentiniformes;Microstomatidae;Microstoma;Microstoma microstoma	0.9172203429524951
707946b0696308f701b45b5014d7dde2	Chordata;Actinopteri;Gadiformes;Gadidae;Micromesistius;Micromesistius environmental sample	0.9999999994874003
7f068a5d396670f030d95cfd424f78e0	Chordata;Actinopteri;Gadiformes;Moridae;Pseudophycis;Pseudophycis barbata	0.7662421681335403
07ea15cf3b8d2766fb023a532da1eb6c	Unassigned	0.48304125603544756
af630d7f684e6d5e64b9c83064622e09	Mollusca;Gastropoda;NA;Turritellidae;Maoricolpus;Maoricolpus roseus	0.9999999999907061
e6c7dc01a019054f76f2d7e84979811e	Unassigned	0.5927349080618602
c1104f13053113d5991f1a3039abef72	Chordata;Actinopteri;NA;Emmelichthyidae;Emmelichthys;Emmelichthys nitidus	0.8300719171340356
bea2532891f713d76c7e8bf3d7405d1f	Chordata;Actinopteri;NA;Emmelichthyidae;Emmelichthys;Emmelichthys nitidus	0.9237730118479704
0c2dad119346afbb5cbe0e256c5d3397	Chordata;Actinopteri	0.9999999814741107
b11cc3d657e65bccfb5586bffd97820b	Chordata;Actinopteri;NA;Emmelichthyidae;Emmelichthys;Emmelichthys nitidus	0.8462569799975358
b8b0babf2fb899088e45b6d6cd954217	Chordata;Actinopteri	0.9888916154208119
c0a5b0fe0797ee5ae33acc78aa3a4f1a	Chordata;Actinopteri;NA;Emmelichthyidae;Emmelichthys;Emmelichthys nitidus	0.9238861359835085
53ad0791892710061cdff1344539114b	Chordata;Actinopteri;Argentiniformes;Microstomatidae;Microstoma;Microstoma microstoma	0.9999822022452226
a3f0392be5a94c975d6cf3b3c6c4ac52	Chordata;Actinopteri;NA;Emmelichthyidae;Emmelichthys;Emmelichthys nitidus	0.9486640299476763
35faf3b8e2b0594b8012e73819c3ad49	Unassigned	0.5330850886649899
8c4eb3bffe26151e7e512a7f771c258d	Arthropoda	0.792560789149928
33c87027ade45327c7002731ed9620dd	Chordata;Actinopteri;NA;Emmelichthyidae;Emmelichthys;Emmelichthys nitidus	0.7149890488211015
b2122585368a0f4bef6403e806305f2d	Chordata;Actinopteri	0.9999998713404986
b18597d6f19048cde25106995219abee	Chordata;Actinopteri;Argentiniformes;Microstomatidae;Microstoma;Microstoma microstoma	0.99998143459472
77ddf03b816668d3c0c2efcc279a1643	Annelida;Clitellata;Haplotaxida;Enchytraeidae;Enchytraeus;Enchytraeus christenseni	0.9392344544542548
9db2c57be09822102721d73fe06941ab	Unassigned	0.6973265571042628
ff50346874df98863366c5501465608f	Unassigned	0.7065967342315334
dd5b8d90d79b0abe3e09da154871fe62	Unassigned	0.78453264563159
41bd3fc20fa9d3f71b878a0263523438	Mollusca;Cephalopoda;Teuthida;Ommastrephidae;Nototodarus;Nototodarus gouldi	0.9999974854100128
a575b376f0b7e8d0aacda5ca8e8c12e5	Unassigned	0.6864757480911801
3f4f84655fa3cb6d4df9484d6b74b558	Unassigned	0.5428596264950076
492dbb1d3480bf233a0826b57171e3c3	Chordata	0.7002309964693534
f2b1796d4ffc20802f49134e75e797a4	Chordata;Actinopteri;NA;Emmelichthyidae;Emmelichthys;Emmelichthys nitidus	0.8036547342740353
408bfb97d7a1e9f2f11e8b53262e80ba	Chordata;Actinopteri;Syngnathiformes;Syngnathidae;Vanacampus;Vanacampus phillipi	0.9867717584337292
ebab7ce43f3d88a31d218faa1e519f63	Unassigned	0.5014505765565036
585d306d2b0c936b8ebe924a8c6773f6	Unassigned	0.5248112527361146
004b7766f2b4d87736876b693f014f79	Arthropoda;Insecta;Coleoptera;Scarabaeidae;Epirinus;Epirinus aquilus	1.0
fe4c8f252f2499b0431f562924a111f5	Chordata;Actinopteri;Scombriformes;Scombridae;Allothunnus;Allothunnus fallai	0.8111194739803783
48c6265e3dbe001ad2673d670b00f916	Chordata;Actinopteri	0.9999999732162548
e9b7344ee3a3991bf4e01e0cb87b1f7b	Chordata;Actinopteri;NA;Emmelichthyidae;Emmelichthys;Emmelichthys nitidus	0.7452692915028152
8d5aa10e7d04c3e44c4595b2a0f9bd12	Chordata;Aves;Sphenisciformes;Spheniscidae;Megadyptes;Megadyptes antipodes	0.9999999999970157
4db7970c5756c21c73f03d2ce057a50e	Unassigned	0.5927541748026088
9dc92ac13a2451aa6ab3c48e2129e2cf	Annelida;Polychaeta;Phascolosomatiformes;Phascolosomatidae;Phascolosoma;Phascolosoma esculenta	0.9566958850124881
39c3042d183e449aef267cc3a5cfb06f	Chordata;Actinopteri;NA;Emmelichthyidae;Emmelichthys;Emmelichthys nitidus	0.815159843266718
975d375282cac10bac9b72f2f8fb927e	Chordata;Aves;Sphenisciformes;Spheniscidae;Megadyptes;Megadyptes antipodes	1.0
861668e36a018b9b60adcc54112d457b	Arthropoda;Insecta;Coleoptera;Staphylinidae;Stenomalium;Stenomalium helmsi	0.9975670655019714
f9949c6d42991d09d712f0338adce27d	Chordata;Actinopteri;NA;Emmelichthyidae;Emmelichthys;Emmelichthys nitidus	0.9711538545077275
ead35ac7e33675477cb02ec429e1acbb	Chordata;Actinopteri;NA;Emmelichthyidae;Emmelichthys;Emmelichthys nitidus	0.8553052882754706
b4b8fd172326eb1e26a7b9460ed6fae5	Unassigned	0.38260617819426
4576a91c199e4020e5b044842e92950d	Chordata;Actinopteri	0.9999999859807637
85a1be1cbff6099a0ec2349607d8a71e	Unassigned	0.4589805112775762
8745494fce808ba2a42adc842acb04aa	Unassigned	0.5564143925510722
d0f76a7df17eb754584ac74c88f38699	Unassigned	0.3438751680945695
84661bf368bdf26d3712f2fa47557c74	Unassigned	0.4084515310700234
62f493de430b9aa6af24c76ba546b353	Unassigned	0.5951702134064483
a99b7c185852bca73405ad8c39a99f0b	Arthropoda;Insecta;Coleoptera;Scarabaeidae;Epirinus;Epirinus aquilus	0.9999999999034372
f45e0281f3687403d72c54791655f5e1	Chordata;Actinopteri	0.9999999277834785
e72a789649942aca0e2ba47dcc20e847	Unassigned	0.5257802589090421
46f41e565a2b05477c33a986538fc727	Chordata;Actinopteri;NA;Emmelichthyidae;Emmelichthys;Emmelichthys nitidus	0.7750286930510479
553ceea12e1822e824d4bd38bcd8243b	Chordata;Actinopteri;Clupeiformes;Clupeidae;Sprattus;Sprattus antipodum	0.9981262968074573
f05f56726e69335ca349e12d42d2f2b0	Unassigned	0.47013592985349484
1dad8fb3e85be70659a4b0df218d0c74	Chordata;Actinopteri	0.99999964122776
d834b60b8a5729b3e246efd456b49c75	Chordata;Actinopteri;NA;Emmelichthyidae;Emmelichthys;Emmelichthys nitidus	0.7506417089510086
01b4e921ee205c1ec9522302deab606b	Chordata;Actinopteri;Clupeiformes;Clupeidae;Sprattus;Sprattus antipodum	0.9986145611955868
70e98600145dac8f507d8b1665d06ac8	Arthropoda;Insecta;Coleoptera;Staphylinidae;Stenomalium;Stenomalium helmsi	0.9977625079000121
2bebfa4bdfaaa9ee22a08890bd2344e4	Chordata;Actinopteri	0.9941895174814024
57ebf5d640f63402d85abfe4e1285d63	Chordata;Actinopteri;NA;Emmelichthyidae;Emmelichthys;Emmelichthys nitidus	0.9570319517002508
73ffdf1f4f124ea2b549855b3c737ac6	Unassigned	0.6117961332245646
50a7bb86ee2789175adab3c1262cbc4b	Annelida;Clitellata;Haplotaxida;Enchytraeidae;Enchytraeus;Enchytraeus christenseni	0.8243991616673095
d40b6cb1695f68f0f4d2e640754aef0e	Arthropoda;Insecta;Coleoptera;Scarabaeidae;Epirinus;Epirinus aquilus	1.0
595ebdbce204365686b63a9cb2bb7150	Unassigned	0.6204131030057305
332fe850496613da201f08d6f9ac4cf3	Unassigned	0.3724236116877496
92acd667c303655325483beaac661b24	Chordata;Actinopteri;NA;Emmelichthyidae;Emmelichthys;Emmelichthys nitidus	0.8828908237381051
e4b308678c6669c9604710c414e70ea6	Chordata;Actinopteri;Scombriformes;Scombridae;Allothunnus;Allothunnus fallai	0.7154278333408618
0d3f55a55b8ae1b0f27f12c9526596af	Chordata;Actinopteri;Gadiformes;Moridae;Pseudophycis;Pseudophycis barbata	0.9999999631049696
0f8ade8726b4fcbfb3157441c1047628	Chordata;Actinopteri;NA;Emmelichthyidae;Emmelichthys;Emmelichthys nitidus	0.8380091606865292
311defc2f720cdca08ee01fb98e01ca8	Unassigned	0.5124824008197465
2c08ce4c366a7015b16021aae2753fb2	Annelida;Clitellata;Haplotaxida;Enchytraeidae;Enchytraeus;Enchytraeus christenseni	0.7768651725487804
27c62d45b8e88e3979e401cfc71544cc	Chordata;Actinopteri;NA;Emmelichthyidae;Emmelichthys;Emmelichthys nitidus	0.9999508354096909
228a8bc37d3cae92015fc14c4b776c8c	Chordata;Actinopteri;NA;Emmelichthyidae;Emmelichthys;Emmelichthys nitidus	0.7360956974483047
9fd14f2c4acc641fa9d760dade450eec	Chordata;Actinopteri;Argentiniformes;Microstomatidae;Microstoma;Microstoma microstoma	0.9998476992326859
c17307e21b06b4825c130f84e93b6786	Chordata;Actinopteri;NA;Emmelichthyidae;Emmelichthys;Emmelichthys nitidus	0.8316585841651553
616785a9f4703daee4a4ebcddef25701	Unassigned	0.4907133963640339
04cee79a6d2a72e970d700f7da84db15	Chordata;Actinopteri;NA;Emmelichthyidae;Emmelichthys;Emmelichthys nitidus	0.8857789093316661
a6e3c4a1131c02b991275b25ea1a8e9d	Chordata;Actinopteri;NA;Emmelichthyidae;Emmelichthys;Emmelichthys nitidus	0.9819892039334793
38783f727e4360e5cb4f5eac5a7411ed	Unassigned	0.5588535686110094
366105b4c901098e139aee58f910f68e	Chordata;Actinopteri;Argentiniformes;Microstomatidae;Microstoma;Microstoma microstoma	0.9999542578217722
91c4031302a3698b98c3114b2c6962b7	Unassigned	0.4705396903466347
1b52e11ca5d8b655fa0b043ff96523ce	Unassigned	0.5824247233593549
3ff0c77383b0393e47608ddafcf41024	Chordata;Actinopteri;Argentiniformes;Microstomatidae;Microstoma;Microstoma microstoma	0.9999566279488826
2ec3c6eb9495f8837dd378da3ca83601	Arthropoda	0.7846897545684017
638dc8a909ab89afa7a844ed157c7b48	Chordata;Aves;Sphenisciformes;Spheniscidae;Megadyptes;Megadyptes antipodes	1.0
9a47972923794a0cabe4b91a51fc903b	Unassigned	0.5057937648053786
a01fffd50550c51454f5304fbf857ece	Unassigned	0.5391112347895444
914586b4bed92ab57ddbbbbb0e1e537e	Chordata;Actinopteri;NA;Emmelichthyidae;Emmelichthys;Emmelichthys nitidus	0.7528733964675249
56ba926edd0e1d2c1690adbb4075298a	Chordata;Actinopteri	0.9947465152845788
d2c390c7cef517e3ba81ed1ca5afe3b4	Unassigned	0.4089639371078758
24d58177ba4ae4233b4770d0d44d84ad	Unassigned	0.4601816237544444
081830a1288f9a0b06a8403f7a93aa9d	Chordata;Mammalia;Insectivora;Erinaceidae;Erinaceus;Erinaceus europaeus	1.0
2fd611821db505ff7407386a2088e02f	Arthropoda;Insecta;Coleoptera;Staphylinidae;Stenomalium;Stenomalium helmsi	0.9961185811566554
95e2f322ccc46ca25d1b79a42530a921	Unassigned	0.7219866400764231
38bbda311c3b794bfe56bc79513df181	Unassigned	0.6879736427568999
ac810c9b96b781a1b1c8de792c8e92b3	Chordata;Aves;Sphenisciformes;Spheniscidae;Megadyptes;Megadyptes antipodes	0.9999994473996273
39c8f128f92cb949bfc3c2ed646bb42d	Unassigned	0.6031176508787925
c92541f90cb2c6b37ca0d8310211a423	Chordata;Actinopteri;Syngnathiformes;Syngnathidae;Vanacampus;Vanacampus phillipi	0.992895961221047
fda4b19d69c92d8dfd095ba855ef010c	Chordata;Actinopteri;NA;Emmelichthyidae;Emmelichthys;Emmelichthys nitidus	0.8386487472060687
f6c02a8ff658bb23662a27c46937cf5a	Unassigned	0.7494688874138393
cc6a177553ccc95e465d764a5747cbb5	Unassigned	0.69204860955586
4c8fdb6d3d1cb952f64cbf1f439e5fd8	Mollusca	0.7016352517313958
e7eec898f4e20e49ea9708c92c0f0a77	Unassigned	0.5530299237749936
448454d6bd941cae83588748ac79cf5a	Annelida;Clitellata;Haplotaxida;Enchytraeidae;Enchytraeus;Enchytraeus christenseni	0.7835334047434555
14ff84d4c69c6c5c322bb503204cc3b8	Chordata;Actinopteri;Gadiformes;Moridae;Pseudophycis;Pseudophycis barbata	0.9508250567486944
bab16f44a64f192502fb3bad33cefc8e	Unassigned	0.5101240351692998
53cdcf30a3dca5b566bc92a7774e8aa4	Unassigned	0.5057670418849258
a24e363c950a9fa336ec5a81aec2de9d	Chordata;Actinopteri;NA;Emmelichthyidae;Emmelichthys;Emmelichthys nitidus	0.8369545314372077
ca76dd3a6e5369b9201bad7895ae32d5	Chordata;Actinopteri;Argentiniformes;Microstomatidae;Microstoma;Microstoma microstoma	0.9998787808629819
996af72594aa187a5acde6d7d04ce212	Chordata;Actinopteri;NA;Emmelichthyidae;Emmelichthys;Emmelichthys nitidus	0.9715228370813781
004ea3e271fa78b427a80cf2358cf9a3	Chordata;Amphibia;Anura;Pipidae;Xenopus;Xenopus clivii	0.9999990504025608
9aff42996d5aba67638eac52c1389078	Unassigned	0.6439808759108758
55f36e904d159835f56396affea5e1be	Unassigned	0.4748610838056092
eef010e5d78721a13dff5e731749890a	Chordata;Actinopteri;NA;Emmelichthyidae;Emmelichthys;Emmelichthys nitidus	0.981997493044825
7d66c92a2565a6a980333f863b0045e5	Chordata;Actinopteri;NA;Emmelichthyidae;Emmelichthys;Emmelichthys nitidus	0.8361085575670109
b2d8ccb2f5ab9cb3fe60bf0056a99a14	Chordata;Actinopteri	0.9870549441274965
7477fe37279b6ecf88e980c311dd3d0a	Chordata;Actinopteri;NA;Emmelichthyidae;Emmelichthys;Emmelichthys nitidus	0.8390856364220501
91ff49bb36ca3c97b79d86603336c33f	Chordata;Actinopteri;Argentiniformes;Microstomatidae;Microstoma;Microstoma microstoma	0.9998116835713343
f5c13d3eccea0d0ce57af4b8c179ff3f	Chordata;Actinopteri;NA;Emmelichthyidae;Emmelichthys;Emmelichthys nitidus	0.8370504486818636
26308dbaa167dd12e2c9ac4ae889f5ea	Chordata;Actinopteri;Argentiniformes;Microstomatidae;Microstoma;Microstoma microstoma	0.9999326383124252
b52800d366187e8f9f0359f5b7dac408	Unassigned	0.4747512581525254
0396d1cb7ffccf1fd8e3be2af75f90fc	Unassigned	0.45804832958427566
be096d2c1d0a941f7f21561acc6a2571	Chordata;Mammalia;Insectivora;Erinaceidae;Erinaceus;Erinaceus europaeus	0.7987537415776073
e11c7892fd9639242e0d090e5d03643a	Chordata;Actinopteri;Argentiniformes;Microstomatidae;Microstoma;Microstoma microstoma	0.9999801337086237
3743101ad4eaa34cf219aa2f10145db4	Unassigned	0.4922190467074914
0c7591592fa1c787030db9bce0f78e02	Chordata;Actinopteri;Argentiniformes;Microstomatidae;Microstoma;Microstoma microstoma	0.9999784714031463
473b8f423ff190fc05aa5016a69629af	Unassigned	0.5196300502727942
7f1606a35c2dd0c4f3ff175992a789e7	Unassigned	0.5073698864110758
0d3b345aedfbf2375971ae28be6285d2	Unassigned	0.5690162727652467
33b7763142e55544189174f3db090dfe	Chordata;Actinopteri;Gadiformes;Moridae;Pseudophycis;Pseudophycis barbata	0.9833429877513876
f1f4ce56eaaa7c509826781adb43be9f	Unassigned	0.6344354105371107
8dc034b612508c2909285faa2d5d8756	Unassigned	0.6527587662724756
18583b284a7cde253ea6bfa2e4797779	Chordata;Actinopteri;NA;Emmelichthyidae;Emmelichthys;Emmelichthys nitidus	0.9369490396877885
6f5376d5441ed5b596636374368006a7	Unassigned	0.6092973928587433
6fcb007851027ce3ccc16d5328d41133	Chordata;Actinopteri;Argentiniformes;Microstomatidae;Microstoma;Microstoma microstoma	0.9999522299239714
ddc281b4276243999d7e1cbf0853e1c5	Chordata;Actinopteri;Scombriformes;Scombridae;Allothunnus;Allothunnus fallai	0.8521482861084446
9cd3953bda8a6c757680fc406ad4d9a9	Chordata;Actinopteri;NA;Emmelichthyidae;Emmelichthys;Emmelichthys nitidus	0.814126245906511
cdce07ae4a57d36062b5a2da4308676c	Chordata;Actinopteri	0.9318496978312291
a2fd5f1a1b313a575972a682260b66bc	Unassigned	0.6731944677743364
b654a54adbc0267529ef7bc96a35786f	Annelida;Clitellata;Haplotaxida;Enchytraeidae;Enchytraeus;Enchytraeus christenseni	0.995601478111441
610c3fdb3a57b9d1bff329b0d5816305	Unassigned	0.6587161231417671
34651a127860d94bb46d6dcc3347731f	Unassigned	0.6546246541826237
ca8c16e7f2ae02f0a485d66c16313a03	Unassigned	0.5256105067564429
ef477cae1b8c9568d2a2dff38baf6f49	Unassigned	0.6426154330605521
c7d4698e165e048d5855d1b893e26f87	Chordata;Actinopteri;Argentiniformes;Microstomatidae;Microstoma;Microstoma microstoma	0.9999424411834483
3ae8afa0729698b27cf47493c9715879	Chordata;Actinopteri;Argentiniformes;Microstomatidae;Microstoma;Microstoma microstoma	0.9999818240600266
5575518e71ebf0a3010bab78dc4dcb9a	Chordata;Actinopteri;Argentiniformes;Microstomatidae;Microstoma;Microstoma microstoma	0.9999830062288445
dca878f5789ff46e202f390040e965b1	Unassigned	0.6694604665615418
e7f920ed7665784ad9ecda4444b03e75	Chordata;Actinopteri	0.9999999176741311
86ca4ddbf1a105f889659d36eb6b1793	Chordata;Actinopteri;Argentiniformes;Microstomatidae;Microstoma;Microstoma microstoma	0.9999772214320636
94bdf2e3bf7edc2233be7a462f38320c	Chordata;Actinopteri;Argentiniformes;Microstomatidae;Microstoma;Microstoma microstoma	0.9999532224469861
b511e6da3887be97c8adb643a6ac1cf0	Unassigned	0.39209918221447715
93b1226d31430e58351c305c25b3f487	Unassigned	0.49088451888996554
c51199d8e5066ae5408174aeb967c810	Chordata;Actinopteri;Argentiniformes;Microstomatidae;Microstoma;Microstoma microstoma	0.9999678062687727
30108820b2ef7be20da09892f4f8785c	Chordata;Actinopteri	0.9999995728280949
a5cbb19b129a2c931ed59e0282c9c4a6	Chordata;Actinopteri;NA;Emmelichthyidae;Emmelichthys;Emmelichthys nitidus	0.7577019999605645
d9a74bad40f4617757734f1249740b7d	Chordata;Actinopteri;NA;Emmelichthyidae;Emmelichthys;Emmelichthys nitidus	0.8088404470579875
d47a4d566b543990d6b916ba974d190d	Unassigned	0.4454302664171296
4f4b184a07ebd00226183a884b57a60f	Chordata;Actinopteri;NA;Emmelichthyidae;Emmelichthys;Emmelichthys nitidus	0.9999807677503034
79595fb17e6c1ed38a9f8d0bf4075119	Unassigned	0.7917142459152189
0a203cf7b96cbb4d54be7cfda65ecf12	Unassigned	0.5541678713877303
b14d2ac5e1cad66b604d736df1825bf4	Unassigned	0.3749832145417442
d6355d2d844102808444bf21a8c29694	Chordata;Actinopteri;Gadiformes;Moridae;Pseudophycis;Pseudophycis barbata	0.8389117222761081
