Feature ID	Taxon	Confidence
2ee9cbbff3132930c4f796eae4cb2a96	Chordata;Actinopteri	0.9949682079339676
820e51ce7c56ff4304035d33392fa7d9	Chordata;Actinopteri;Centrarchiformes;Cheilodactylidae	0.9999999966379008
c21a9e44eb1e63dde2c0322866f27c9b	Unassigned	0.4920239680723666
a1649096b9a993d32920abfc7c6ab836	Unassigned	0.7864880416960346
3b37098ec1a4ee28a2774518983c9e59	Chordata;Actinopteri	0.8295233158206285
d5280664f55fb9cf24aba16bf4607891	Chordata;Actinopteri;Argentiniformes;Argentinidae;Glossanodon;Glossanodon semifasciatus	0.8207371581450464
1214a264713c58a57a009c55fa8ba773	Chordata;Actinopteri;NA;Emmelichthyidae;Emmelichthys;Emmelichthys nitidus	0.9856109089166551
8c106493fa76eac85b10e7c33501de52	Chordata;Actinopteri	0.969448016172382
035394cf1504dd124757d6eca0c55776	Chordata;Actinopteri;Labriformes;Labridae;Pseudolabrus;Pseudolabrus miles	0.9999999001697809
29ef8783ad84ae40ced014fb251942f0	Unassigned	0.5824218812258732
e096d5efe3e7de367994c7d42812e2fe	Chordata;Actinopteri;Uranoscopiformes;Pinguipedidae;Parapercis	0.9882347150128654
3a841437e54f8149f6668350b07acc90	Unassigned	0.5516789183552364
73378db331ffd2fd158d8095cb86b3f5	Unassigned	0.5240642948514289
161bf8830d85afe50e462b269e70fd05	Unassigned	0.7523442710317128
f23d07ff45452bc3bfaec3a45e785586	Chordata;Aves;Sphenisciformes;Spheniscidae;Megadyptes;Megadyptes antipodes	0.9883721327608048
09603fa16333990ba071dba4218ea696	Unassigned	0.47556244372529444
5bcc6327579acea49598e275e74c8e18	Chordata;Actinopteri;Argentiniformes	0.8571633577237068
fd5c681526afc50f0f8bd44d3b67f176	Chordata;Mammalia;Carnivora;Otariidae;Phocarctos;Phocarctos hookeri	0.9999915392326197
79ab6dfe9d01b6d48de4d6258bae6fcb	Chordata;Actinopteri;Perciformes;Congiopodidae;Congiopodus;Congiopodus peruvianus	0.9905540893711113
5664a9f23f06572abbe8e5b318917d89	Chordata;Actinopteri;Syngnathiformes;Syngnathidae;Hippocampus;Hippocampus abdominalis	0.9999999999896616
c1dad6943bfc28cc500b3693e47ef539	Chordata;Actinopteri;Argentiniformes;Argentinidae;Glossanodon;Glossanodon semifasciatus	0.7467659514844237
6df89b29af82184f300aabd9e46a4d54	Chordata;Actinopteri;Perciformes;Congiopodidae;Congiopodus;Congiopodus peruvianus	0.9961247013665764
006b493da4d8259ccd0abcc308f8f29f	Unassigned	0.5082664315605805
5bae3f8234807d5179572ea1b6ec48c2	Unassigned	0.533492388196916
2b77ab940b99530b0d10127491662286	Arthropoda;Insecta	0.8293267985734418
20ac617fb8de498c41dc229990a17390	Chordata;Actinopteri;NA;Emmelichthyidae;Emmelichthys;Emmelichthys nitidus	0.9857991900899817
6a1c3e01a8ea98e76cce25387bb118e1	Chordata;Actinopteri;Perciformes;Congiopodidae;Congiopodus;Congiopodus peruvianus	0.9908093710441268
a64a6e121228efabbbc7f451a6506350	Unassigned	0.43614996591788835
9b6ca415e79664c1a72ab09b88e7dff8	Chordata;Actinopteri;Centrarchiformes;Cheilodactylidae	0.9999999976835335
237d30472f29d2ea224dea46bd7725bb	Unassigned	0.5765526296493897
a51ebba20dffa3d8929716de06a1c8e2	Unassigned	0.43604930013849397
b55994a37b9b0a7cfe86e8b1f9702db8	Unassigned	0.7777792939261474
b81d5772e126762b8430412ef869b372	Chordata;Actinopteri;NA;Emmelichthyidae;Emmelichthys;Emmelichthys nitidus	0.998038231340146
f2ee65534f3a91411e9daf5c35fc2b6a	Chordata;Mammalia;Carnivora;Otariidae;Phocarctos;Phocarctos hookeri	0.9999980008904943
4819e58ab827e9779fe1697d0e8b4168	Unassigned	0.4373512368499487
3048c784777a002549315ad3f3e4241c	Arthropoda;Insecta	0.8265284485542264
07814457dfa3a42446efc444374d1b78	Chordata;Actinopteri	0.9817127309852907
aa7e22f470ab8c52213e3cbd83addee6	Chordata;Actinopteri;Scombriformes;Scombridae;Allothunnus;Allothunnus fallai	0.9592635729425053
489f4731adab2fec297b6eeb576de0d7	Chordata;Actinopteri;Centrarchiformes;Cheilodactylidae	0.9999999978065337
694a19b1d279cd40cc500b8abf8ef8f6	Unassigned	0.5374816253949604
b12140c7d6861aa9be7defe3ab102b46	Chordata;Actinopteri;Perciformes;Congiopodidae;Congiopodus;Congiopodus peruvianus	0.9902957415461664
850d29b66ec0b0b9817d4a6eba0d6260	Chordata;Actinopteri;Syngnathiformes;Syngnathidae;Hippocampus;Hippocampus abdominalis	0.9999999999962697
185721e1312c52530084a19f9f3bf778	Chordata;Actinopteri;Salmoniformes;Salmonidae;Oncorhynchus;Oncorhynchus environmental sample	0.9793765538147202
fb7709fd4b5468ec214b3bd3d558ac58	Chordata;Actinopteri;Uranoscopiformes;Pinguipedidae;Parapercis	0.813024034583284
326eaa87e6024b7880ed8afbc2463d7c	Unassigned	0.7182971664157186
7d9cf918b88a9de02ab6a9a8e889a238	Arthropoda	0.7323825689414547
9b73f77ae21d094934559610967289aa	Unassigned	0.578899781837966
c00e3fcce93d6229f3136b954e7bc283	Unassigned	0.7511595579314791
ca1627ade9197807f0ec4f5e5bdd9e24	Chordata;Actinopteri;Centrarchiformes;Cheilodactylidae	0.9999999959354293
ebc5fd8f936d7b294347531ca136e245	Unassigned	0.5074744717566622
ed2bdc077aad0ecf18190a3b57f528ae	Chordata;Actinopteri	0.9725733950796672
f37f9ae42e04cd7caa441d7c80abe11f	Chordata;Actinopteri;Perciformes;Congiopodidae;Congiopodus;Congiopodus peruvianus	0.957242103012468
dbbf7931131db31eb0bb1d5b48058689	Chordata	0.7465922058344573
462e58a72291a84c8d687503135b90d6	Chordata;Actinopteri;Argentiniformes;Argentinidae;Glossanodon;Glossanodon semifasciatus	0.9035076061283458
01cb06570de97b1ecd1172e08c94bc8d	Unassigned	0.486543004010641
00d3fd968ee01608e64132d72e1329ed	Chordata;Actinopteri;NA;Emmelichthyidae;Emmelichthys;Emmelichthys nitidus	0.9420646550256413
a209832b047b251bf1539fad3f17a8d8	Chordata;Actinopteri;Gadiformes;Moridae	0.7919919170340278
b77436d6e905838b3cf69464cfb10866	Chordata;Actinopteri	0.7963480423119788
a64c91635eba83468f919eed03fed6a7	Chordata;Actinopteri;Gadiformes;Gadidae;Micromesistius	0.999980741748512
406e147e39ef10abdc564b8746a0bea7	Chordata;Actinopteri;Argentiniformes;Argentinidae;Glossanodon;Glossanodon semifasciatus	0.9427972890903469
85fac728af65d3a248953d4f022a746d	Unassigned	0.49119419386157426
57aa4909d85f8d6649500e40ce84aeb0	Chordata;Actinopteri;Scombriformes;Gempylidae;Thyrsites;Thyrsites atun	0.9999999999981668
0e9f60ad48d09deeb1b413ec9e4dee49	Chordata;Actinopteri;Perciformes;Congiopodidae;Congiopodus;Congiopodus peruvianus	0.9633809479643151
24433951e36f347c671c4d8d705eebc2	Unassigned	0.6566428516434647
75cbf228e11ab1e375ea6bee5abf0cf2	Chordata;Actinopteri;Labriformes;Labridae;Notolabrus;Notolabrus fucicola	0.9944689124082235
7528b540df945b7e14eb08685fc97709	Unassigned	0.5716271521778151
8e107aa2d23bc3b3830b7b6792e115ad	Chordata;Actinopteri;Syngnathiformes;Syngnathidae;Vanacampus;Vanacampus margaritifer	0.9912493148896031
e38bd6b1f3e8937fe4850acc82d50d20	Unassigned	0.7009144238203028
fa24d872a04d872a12e8c198726b1b4c	Unassigned	0.7705120125356704
5ee87a29a8580d18021e272fdadc65f9	Unassigned	0.455253457613059
7336709bda13f8864599338d21c7fba3	Unassigned	0.43762123391319574
9996fab171f4c96361ba04a77ffc3f3a	Unassigned	0.7567795713831875
816b832c5072d4c5f3784d1c1a3464a9	Chordata;Actinopteri	0.954763993485899
e033a22f9198730aa18cca63f6a6d41d	Unassigned	0.7620246381633391
e647ba2ec5c1214d7ab291ee0151cb72	Unassigned	0.7908088615092098
06419550308ef05512fc754bfc971ab9	Chordata;Actinopteri;Tetraodontiformes;Monacanthidae;Meuschenia;Meuschenia scaber	0.9473114397726565
192fd591cc630ab3bddc99d0502f66dc	Arthropoda;Insecta	0.7864814321350228
50d92e645b2fc7ceb90fa88792c71c21	Chordata;Actinopteri;Syngnathiformes;Syngnathidae;Vanacampus;Vanacampus margaritifer	0.9919231725739882
3c003dfea127b8a43f52cb7228f9c2ac	Unassigned	0.5291136092328299
33023a8df57fdbb368e9ab09e740354b	Unassigned	0.6968056762824063
a123fb3579b40f827e320b31ddf83c16	Unassigned	0.8177492591282807
de5fe732a80098aad174917f95b071a3	Chordata;Actinopteri	0.7638212319822449
9efee5c9b14fb7e816b8292e08ea5391	Chordata;Actinopteri	0.863113542799252
172b31663ae0200b7648bd419743044b	Chordata;Actinopteri	0.994687141744237
efeefbec95114af6f00bf5b19b88c77a	Chordata;Actinopteri;Perciformes;Congiopodidae;Congiopodus;Congiopodus peruvianus	0.9959831595817287
f3206da1576a1495e937428b9a0d4600	Unassigned	0.7097012678483068
4c4ee4bf5b0be75ce887da233ae4d2a2	Chordata;Mammalia;Primates	0.999999882195343
3197a4e9e9c82a17735a244e5e0e32f0	Unassigned	0.4378949715475092
9ace970d560f5f4d7d15777c4aea4c73	Chordata;Actinopteri;Argentiniformes	0.7543961125736998
1eb2d7430e6bba18c0e1e4d9822d58da	Chordata;Actinopteri;Argentiniformes	0.8333891356903241
f88560406681485bfc6b5402907162a2	Unassigned	0.4374576223546939
f571561d730fb767c6d317148e8de4b5	Chordata;Actinopteri;Perciformes;Congiopodidae;Congiopodus;Congiopodus peruvianus	0.9456371609100107
e81776d9f0e00a8dd837717f3cee3662	Unassigned	0.7736643059772201
89ab0b86b0e5846e015cdeb61ba3c616	Unassigned	0.6812474430067571
13fc4ec8d19c9d1f08474aa15ed835a0	Unassigned	0.3932651799686713
443de871fd38d30dd00258f9758699a0	Chordata;Actinopteri;Argentiniformes;Argentinidae;Glossanodon;Glossanodon semifasciatus	0.8114167634245534
5dde27d2210fea66c847b506948560f0	Chordata;Actinopteri;Blenniiformes;Tripterygiidae;Forsterygion;Forsterygion lapillum	0.9999999125726229
87234d36eca5d3b9eb8cde0de7f7a0b1	Unassigned	0.8191726000233176
eb87d2c5ab91dc4dd7b573454bbc096b	Unassigned	0.4065011857014593
a80791860079f9b514e06e62d0eda95d	Chordata;Actinopteri	0.8837605004536855
343422c263841ffc1155a81b6bb9f6ff	Chordata;Actinopteri;Perciformes;Congiopodidae;Congiopodus;Congiopodus peruvianus	0.9927171700185132
46ffc5471649b9dfca0f4af7f5db8179	Chordata	0.7813992926729351
4f035f6872b9a97c4e6fa5444b9b8036	Unassigned	0.7548762336869745
06a5b89fe5d293f47c27afd7552d824e	Chordata;Actinopteri;Perciformes;Congiopodidae;Congiopodus;Congiopodus peruvianus	0.9049921023044621
dead698cf03c824b2150d7a99b4d4ad7	Unassigned	0.7204674719900981
40ec9ad0bc02209fa917f16dfa31981e	Chordata;Actinopteri;Gadiformes;Moridae;Antimora;Antimora rostrata	0.9649628505881187
a21acf98b1de154230d6810c864664c3	Chordata;Actinopteri	0.977934386618819
d15142e99f555cc87a7a736eeb54adeb	Unassigned	0.7772155106609913
9abc7274e7bab6eabae24ee8baa65188	Arthropoda;Insecta	0.7941291970136549
734287a528a412144b8c0cbaba677e30	Chordata;Actinopteri;Perciformes;Sebastidae	0.9999976082987717
7beb84a22ba0f311ed5e9ffec7e8439b	Chordata;Actinopteri;Gadiformes;Moridae;Mora;Mora moro	0.9999999029809434
fd18c0573303e9e3fb2dfda906f6e3c2	Chordata;Aves;Sphenisciformes;Spheniscidae;Megadyptes;Megadyptes antipodes	0.9999839503897866
34edcb035b47110db4e5a58c9c4db82d	Chordata	0.8485494930453239
ec395df05da9084658ee5e14c873cbfa	Unassigned	0.779277663286568
1f3e9f2db59d30a94cc983d86dd64ec6	Unassigned	0.6935575570810246
aa62e31c71177bfd31ca3b6422855ad2	Chordata;Actinopteri	0.999999944581778
a82597f20edf4ddb4834aa967f6cce3a	Chordata;Actinopteri;Syngnathiformes;Syngnathidae;Hippocampus;Hippocampus abdominalis	0.9999999999850502
ee16180b322a0a54ee7c8183402a45a0	Chordata	0.8436660291501388
b327ba569c91b8cb47c2882f828c693c	Chordata;Actinopteri;NA;Emmelichthyidae;Emmelichthys;Emmelichthys nitidus	0.999253775566676
36ed53c045f7784a8297f3f854a2e91b	Unassigned	0.7651417331562527
87b13547871aa601e39af05ad5677995	Chordata;Actinopteri;Perciformes;Congiopodidae;Congiopodus;Congiopodus peruvianus	0.9173289698487299
05ad6eaacce40d103230514cf2918aa6	Unassigned	0.780810304778567
9b23d3bbb718f3560708f4a98e242b30	Chordata;Actinopteri;Perciformes;Congiopodidae;Congiopodus;Congiopodus peruvianus	0.9764671091503178
7110ddbc58c8c64702e493a8a6449dab	Chordata;Aves;Sphenisciformes;Spheniscidae;Megadyptes;Megadyptes antipodes	0.9999970235196644
e0a04dc68477ebb44a2d657b47025bb6	Chordata;Aves;Sphenisciformes;Spheniscidae;Megadyptes;Megadyptes antipodes	0.9999209099769432
5a845b01802b49fc1474eae171b11a7f	Chordata;Actinopteri	0.9807462371921553
817e7ffbcd330b8282d7c6f9460de982	Unassigned	0.5063422584938755
09dac260f155a837c24aa60a2cb881a2	Unassigned	0.7252696643702845
1fe310c563ac74a3093789fe2f8aba86	Porifera;Demospongiae;Poecilosclerida	0.7278211342724148
a6e955f8d29556a02e2ed6fdd3314461	Unassigned	0.7588913272215264
a2142365331e28635c04794fbb5bead7	Chordata;Actinopteri;NA	0.9869709043354652
a48067b6fd9a4d0d51db559975dcd617	Chordata;Actinopteri;Perciformes;Congiopodidae;Congiopodus;Congiopodus peruvianus	0.8891435304370897
fb8ecc0e22e2c019490888e4eaba9ad0	Chordata;Actinopteri	0.9817540510388338
8230d70515c5e038d80627337c19897f	Unassigned	0.5177591547014002
13e659ae9966dce88410f33e371a3c2d	Chordata;Actinopteri;Perciformes;Congiopodidae;Congiopodus;Congiopodus peruvianus	0.9835893809092991
84d4ac179d13debb4b4c9219fe445e37	Chordata;Actinopteri;Argentiniformes	0.8779795663871299
e4e0c7dfbe22473e3998a2eff609799b	Unassigned	0.7247779617191501
a994212beb0bcd2228473776f88b69bd	Chordata;Actinopteri;Argentiniformes	0.8998024944920147
c76119117983bd5a381df04752ff1cab	Chordata;Actinopteri;Acipenseriformes;Acipenseridae	0.999999996441357
34d9afb44d708599b384abccda05d7c2	Chordata;Aves;Sphenisciformes;Spheniscidae;Megadyptes;Megadyptes antipodes	0.999998309347185
78b0b04d091a5ece00d2d09f9538c3ee	Unassigned	0.4507776382254052
d6ee54d5b47d3463a99f09cfdebad4e3	Unassigned	0.7382932385399827
4cfcfc5d4653e0cb4d1fa8a27c1d216f	Unassigned	0.5701707797117435
8e1ecf5437eeed509b8e96259138628f	Chordata;Actinopteri;Argentiniformes	0.8259141386828773
7a1971c4d4c6b339bda311def446a939	Chordata;Actinopteri;Beryciformes;Trachichthyidae	0.9996502200797459
9720fcf52a67c7ae90c84df235941e19	Chordata;Actinopteri;Clupeiformes;Clupeidae;Sprattus;Sprattus muelleri	0.9999983187059337
adac4e7c69277a1d36fcae4c844bb8ef	Unassigned	0.46401944513993354
7dfc057c831da423344fb19728025ba2	Unassigned	0.5388204427653707
bea4f426737718ce5d3d018679ca0c2b	Unassigned	0.8086695102289897
579954106b3e1c71f597e6adc5202acf	Chordata;Actinopteri;Uranoscopiformes;Pinguipedidae;Parapercis;Parapercis allporti	0.9823250852127294
23fdebcdc1be1ee37ad1ad058acbe6ad	Chordata;Aves;Sphenisciformes;Spheniscidae;Megadyptes;Megadyptes antipodes	0.9999209099561472
7e7e54b0af26f9dc471cb68c9944f1c4	Chordata;Aves;Psittaciformes;Psittacidae;Cyanoramphus;Cyanoramphus novaezelandiae	0.9999999916199158
337b65e1fe6b7a954c5f74b559b0596a	Chordata;Actinopteri;Scombriformes;Centrolophidae;Seriolella;Seriolella brama	0.861004130213964
a016544384897a9ec80d9acf382d7fb1	Chordata;Actinopteri;Clupeiformes;Clupeidae;Sprattus	0.9999999971584531
5da7db7ed40565d9f3ca0bc482a80ad8	Unassigned	0.7275503668743879
00c0a3d1a16916000041ee82b5adb9d8	Unassigned	0.7196003403348643
ffbd0f9796ed720a890dd731dcac81c0	Chordata;Aves;Sphenisciformes;Spheniscidae;Megadyptes;Megadyptes antipodes	0.9999792539570862
3d851302f1b4656c6127599aa2c09d68	Chordata;Actinopteri;NA;Emmelichthyidae;Emmelichthys;Emmelichthys nitidus	0.9955904903371819
eba5a8e7904736d1d99b62837f2a9efb	Chordata;Aves;Galliformes;Phasianidae;Meleagris;Meleagris gallopavo	0.9999999999226645
09ff06e7dc67050fdbacf80aeb1d48ad	Chordata;Aves;Galliformes;Phasianidae;Gallus;Gallus gallus	0.9999999999941025
f51758f4fb81527aeb5ba83e9119ba38	Unassigned	0.7826895098187032
68794d89954039778f2fef9270ed3781	Chordata;Actinopteri;Myctophiformes;Myctophidae;Lampanyctodes;Lampanyctodes hectoris	0.9999999999446132
f8af9d31f285c846defc80be8af717c6	Arthropoda;Insecta	0.7477649456372562
79d670dbdc5c511eebb89cd5cd05678a	Arthropoda;Insecta	0.7949801544719635
34d64c8f5447aabdb4b929e72bc4a14b	Unassigned	0.7134684953688454
045282870a3d1199089471c24957349b	Unassigned	0.7598418053216034
fc21ea380f56afc6b93db11a660fa61d	Chordata;Actinopteri;NA;Emmelichthyidae;Erythrocles;Erythrocles monodi	0.7589190564591888
75e39593a039d9f3f7b64952eaf97b5a	Chordata;Actinopteri;Argentiniformes;Argentinidae;Glossanodon;Glossanodon semifasciatus	0.7358086539328096
cc22618e2a68c102f4302212b8c00d44	Chordata;Actinopteri;Argentiniformes;Argentinidae;Glossanodon;Glossanodon semifasciatus	0.8316367148874841
07a179a201936a844775851e87e5830a	Chordata;Actinopteri;Gadiformes;Moridae;Lepidion;Lepidion ensiferus	0.9510314350794695
5ffe892a5b704b24222f442e2fdab8dd	Unassigned	0.7759953916264895
55be5f07d6c45c7799ed074b29557395	Unassigned	0.7316639360959396
3a0ff43e70c7c0c183b494da9f11823c	Chordata;Actinopteri;Gadiformes;Moridae;Pseudophycis;Pseudophycis bachus	0.9820753129737183
43f90f3f0c19c125510f3199d9fbda25	Unassigned	0.68004071191147
a9cc634295806f27d525c3e8de6896f3	Chordata;Actinopteri;NA;Emmelichthyidae;Emmelichthys;Emmelichthys nitidus	0.9959748790994776
7d1c350d6224d9232015dd7820009228	Unassigned	0.5477572251542047
1c85c3d784b21d116487044c4e49643c	Chordata;Actinopteri;Argentiniformes;Argentinidae;Glossanodon;Glossanodon semifasciatus	0.8312611702035847
2ba8dd38fd5f98b7230b46438005e3af	Chordata;Actinopteri;Perciformes;Congiopodidae;Congiopodus;Congiopodus peruvianus	0.9822513235854713
a401e75759bede96ad0905566960e4f6	Unassigned	0.5458185841470367
18279542bcf6ddb6915bf46e0c0d17be	Unassigned	0.47217830737637523
ef6935e9f855ccb5a9075e1a91ee9754	Chordata;Aves	0.8899281423626473
cf7f280a7299e73b6f866849a5436098	Chordata;Actinopteri;NA;Emmelichthyidae;Emmelichthys;Emmelichthys nitidus	0.9945029076908101
712a43a81d63938c3074f926d7b0f0d8	Chordata;Actinopteri;Perciformes;Congiopodidae;Congiopodus;Congiopodus peruvianus	0.9891238546416601
b38516989c85ebffd461d247a54c63f9	Chordata;Actinopteri;Perciformes;Congiopodidae;Congiopodus;Congiopodus peruvianus	0.972862205455794
954197dbc8c815b1eefdaa6ff57eca25	Chordata;Actinopteri;Perciformes;Congiopodidae;Congiopodus;Congiopodus peruvianus	0.9044221118849206
fed65da808f139fa15b015ee71ae5a4b	Chordata;Mammalia;Primates	0.7103286567427618
3f9f85970f9fe908921e989ed6f00423	Chordata;Actinopteri	0.7927322441760103
7ebb7c550ea6ea55a7e46cc6421abe4f	Chordata;Actinopteri;Argentiniformes;Argentinidae;Glossanodon;Glossanodon semifasciatus	0.770296100945125
ad2e4e37a3d4b989cd218fe2578d7521	Chordata;Actinopteri;Gadiformes;Moridae;Laemonema	0.8974402748914042
792ea9867f6bdc598e46efc893b71226	Chordata;Amphibia;Anura;Pipidae;Xenopus;Xenopus laevis	0.9998918920811694
fa0f3bec6276ac6d2c336c1d15687298	Chordata;Actinopteri	0.9873204817879107
afb755e8ede58cb1ed5fa0bafd335ec9	Unassigned	0.47955219811966676
4c7f2172e75fdc1621175218b5d98bfa	Unassigned	0.3715555469803977
9446727c874631a234cc7a7c6280257b	Unassigned	0.8016135246446389
d1e3025557323b06d11172ef12a2e1a4	Unassigned	0.5116151856370197
eb145059eee92e700d53e285fb70cd13	Chordata;Actinopteri;Perciformes;Congiopodidae;Congiopodus;Congiopodus peruvianus	0.9319667283221534
c9380b03ab2d8df6a4de089b2fd471d9	Arthropoda;Insecta	0.8278738932161889
3cfe9738eeea802d27bc47112a2365f9	Arthropoda;Insecta	0.7899396445021959
4833ad62b3cbbff5257e352927a3d2e2	Chordata;Actinopteri;Gobiiformes;Eleotridae;Gobiomorphus;Gobiomorphus cotidianus	0.9999999999845173
680ec449a47cf49e289080acbf884aab	Chordata;Actinopteri	0.9926642104074256
5c472d4183a25fd36d880115381a4a08	Chordata;Actinopteri	0.9889403931595001
65187737d18796856a80949c21788138	Unassigned	0.7751834511004225
52e138a10eae2e1287b261f1ba395ce8	Cnidaria;Scyphozoa;Semaeostomeae	0.7249691976011037
252127020a375d75f38adf85cc6f3357	Unassigned	0.5236689796318799
