sample.id	total	Hohio	targetcephalopoda_sequences	othernontarget	Date	Samplequality	Breedingregion	Breedinglocation	Nestnumber	IndividualID	Ageclass	Statusof_bird1617	Time	Sex
S14	2526	0	14	2512	8/02/17	Fresh	Catlins	Long_Point	MY13	NA	Chick	Breeding	Post-guard	U
S141	2443	34	0	2409	9/11/16	Latrine	Otago_Peninsula	Otapahi	OT5	NA	Adult	Breeding	Guard	U
S146	3675	0	30	3645	11/12/16	Latrine	Otago_Peninsula	Otapahi	OT3	NA	Adult	Breeding	Guard	U
S147	3767	0	0	3767	17/11/16	Latrine	Otago_Peninsula	Otapahi	OT5	NA	Adult	Breeding	Guard	U
S149	3687	8	0	3679	21/11/16	Latrine	North_Otago	Bobby's_Head	TAV1	NA	Adult	Breeding	Guard	U
S151	9693	0	30	9663	8/06/17	Latrine	Catlins	Long_Point	MY10	NA	Adult	Breeding	Post-moult	U
S153	2226	0	118	2108	8/06/17	Latrine	Catlins	Long_Point	MY10	NA	Adult	Breeding	Post-moult	U
S155	5855	0	87	5768	13/11/16	Latrine	Otago_Peninsula	Aramoana	MY1	NA	Adult	Breeding	Guard	U
S162	14983	216	0	14767	17/11/16	Latrine	Otago_Peninsula	Otapahi	OT6	NA	Chick	Breeding	Guard	U
S164	3797	0	1970	1827	18/11/16	Latrine	Catlins	Penguin_Bay	RR5	NA	Chick	Breeding	Guard	U
S169	5844	172	0	5672	10/12/16	Latrine	Catlins	Nugget_Point	SQP2	NA	Chick	Breeding	Post-guard	U
S170	3510	0	0	3510	16/08/17	Latrine	Catlins	Long_Point	NA	NA	Adult	Unknown	Pre-egg	U
S173	2801	0	13	2788	10/12/16	Latrine	Catlins	Hina_Hina_Cove	EE7	NA	Chick	Breeding	Post-guard	U
S176	2267	0	0	2267	17/11/16	Latrine	North_Otago	Bobby's_Head	TAV1	NA	Chick	Breeding	Guard	U
S177	3458	0	18	3440	13/11/16	Latrine	Otago_Peninsula	Aramoana	MY1	NA	Chick	Breeding	Guard	U
S178	2842	0	0	2842	26/01/17	Latrine	Otago_Peninsula	Otapahi	OT4	NA	Chick	Breeding	Post-guard	U
S18	9557	0	203	9354	20/02/17	Fresh	Otago_Peninsula	Otapahi	OT3	19893	Adult	Breeding	Pre-moult	M
S183	11358	0	108	11250	10/12/16	Latrine	Catlins	Penguin_Bay	BB7	NA	Chick	Breeding	Post-guard	U
S184	3083	9	36	3038	26/11/16	Latrine	North_Otago	Katiki_Point	KP93	NA	Chick	Breeding	Guard	U
S187	2345	44	38	2263	11/12/16	Latrine	Otago_Peninsula	Otapahi	OT6	NA	Chick	Breeding	Post-guard	U
S189	8998	0	0	8998	16/08/17	Latrine	Catlins	Long_Point	NA	NA	Adult	Unknown	Pre-egg	U
S19	2771	307	0	2464	8/02/17	Fresh	Catlins	Long_Point	MY12	NA	Chick	Breeding	Post-guard	U
S190	2485	25	0	2460	8/07/17	Latrine	Catlins	Penguin_Bay	NA	NA	Adult	Unknown	Post-moult	U
S193	2608	221	0	2387	18/12/16	Latrine	Otago_Peninsula	Otapahi	OT4	NA	Chick	Breeding	Post-guard	U
S194	5845	52	0	5793	8/12/16	Latrine	Catlins	Long_Point	MY13	NA	Chick	Breeding	Post-guard	U
S195	6939	100	34	6805	19/12/16	Latrine	Catlins	Penguin_Bay	BB7	NA	Chick	Breeding	Post-guard	U
S197	6802	24	0	6778	1/11/16	Latrine	Otago_Peninsula	Aramoana	MY1	NA	Chick	Breeding	Guard	U
S198	2317	0	14	2303	11/12/16	Latrine	Otago_Peninsula	Otapahi	OT3	NA	Chick	Breeding	Guard	U
S199	2455	30	53	2372	19/12/16	Latrine	Catlins	Hina_Hina_Cove	BB5	NA	Chick	Breeding	Post-guard	U
S2	2117	0	0	2117	19/04/17	Latrine	North_Otago	Katiki_Point	NA	NA	Adult	Unknown	Post-moult	U
S20	231629	1041	41	230547	19/04/17	Latrine	North_Otago	Katiki_Point	NA	NA	Adult	Unknown	Post-moult	U
S200	8009	0	0	8009	16/08/17	Latrine	Catlins	Long_Point	NA	NA	Adult	Unknown	Pre-egg	U
S201	7234	91	73	7070	8/12/16	Latrine	Catlins	Long_Point	MY16	NA	Chick	Breeding	Post-guard	U
S202	2222	79	71	2072	19/12/16	Latrine	Catlins	Penguin_Bay	MEL1	NA	Chick	Breeding	Post-guard	U
S203	3149	0	0	3149	21/11/16	Latrine	North_Otago	Bobby's_Head	TAV1	NA	Chick	Breeding	Guard	U
S205	2252	0	0	2252	26/01/17	Latrine	Otago_Peninsula	Otapahi	OT5	NA	Chick	Breeding	Post-guard	U
S206	11619	293	139	11187	17/11/16	Latrine	Otago_Peninsula	Otapahi	OT4	NA	Chick	Breeding	Guard	U
S209	14273	29	1832	12412	16/08/17	Latrine	Catlins	Long_Point	NA	NA	Adult	Unknown	Pre-egg	U
S217	6129	0	0	6129	16/08/17	Latrine	Catlins	Nugget_Point	NA	NA	Adult	Unknown	Pre-egg	U
S219	8679	0	0	8679	16/08/17	Latrine	Catlins	Nugget_Point	NA	NA	Adult	Unknown	Pre-egg	U
S220	2078	14	28	2036	16/08/17	Latrine	Catlins	Nugget_Point	NA	NA	Adult	Unknown	Pre-egg	U
S24	8241	197	0	8044	26/01/17	Fresh	Otago_Peninsula	Otapahi	OT3	NA	Chick	Breeding	Post-guard	U
S25	2300	0	15	2285	19/04/17	Latrine	North_Otago	Katiki_Point	NA	NA	Adult	Unknown	Post-moult	U
S28	10875	0	0	10875	16/03/17	Fresh	Catlins	Long_Point	NA	982000063621154	Adult	Non-breeding	Post-moult	M
S3	2246	0	0	2246	20/04/17	Fresh	North_Otago	Bobby's_Head	NA	982000405533753	Adult	Non-breeding	Post-moult	M
S30	11021	0	0	11021	16/02/17	Fresh	Otago_Peninsula	Otapahi	OT3	NA	Chick	Breeding	Post-guard	U
S32	2915	0	0	2915	8/05/17	Fresh	Otago_Peninsula	Victory_Beach	NA	982000405534107	Adult	Non-breeding	Post-moult	M
S33	7152	0	0	7152	18/05/17	Fresh	Otago_Peninsula	Otapahi	NA	982000063621691	Adult	Non-breeder	Post-moult	F
S44	5883	0	0	5883	27/05/17	Fresh	North_Otago	Bushy_Beach	NA	982000405533525	Adult	Non-breeding	Post-moult	M
S49	4078	0	0	4078	13/11/16	Latrine	Otago_Peninsula	Aramoana	MY2	NA	Adult	Breeding	Guard	U
S5	2655	0	22	2633	2/02/17	Fresh	Catlins	Hina_Hina_Cove	NA	982000033464096	Adult	Non-breeding	Pre-moult	M
S56	6159	22	0	6137	18/06/17	Fresh	Catlins	Penguin_Bay	RR5	982000365999698	Adult	Breeding	Post-moult	F
S57	4246	0	0	4246	1/11/16	Latrine	North_Otago	Katiki_Point	KP93	NA	Adult	Breeding	Incubation	U
S6	11505	0	159	11346	1/02/17	Fresh	Catlins	Penguin_Bay	MEL1	NA	Chick	Breeding	Post-guard	U
S60	3055	7	0	3048	11/12/16	Latrine	Otago_Peninsula	Sandymount	JW1	NA	Adult	Breeding	Guard	U
S69	4420	21	2725	1674	12/11/16	Latrine	Catlins	Penguin_Bay	SQP6	NA	Chick	Breeding	Guard	U
S7	2461	0	0	2461	19/04/17	Latrine	North_Otago	Okahau_Point	NA	NA	Adult	Unknown	Post-moult	U
S71	5406	288	0	5118	17/12/16	Latrine	Catlins	Long_Point	MY13	NA	Chick	Breeding	Post-guard	U
S72	3316	0	0	3316	19/12/16	Latrine	Catlins	Penguin_Bay	SQP5	NA	Chick	Breeding	Post-guard	U
S74	17403	758	0	16645	18/12/16	Latrine	Otago_Peninsula	Otapahi	OT6	NA	Chick	Breeding	Post-guard	U
S76	2714	0	0	2714	17/12/16	Latrine	Catlins	Long_Point	MY14	NA	Chick	Breeding	Post-guard	U
S77	6292	0	52	6240	18/12/16	Latrine	North_Otago	Katiki_Point	KP93	NA	Chick	Breeding	Guard	U
S8	3152	0	0	3152	18/05/17	Fresh	Otago_Peninsula	Otapahi	OT3	19893	Adult	Breeding	Post-moult	M
S80	5190	34	330	4826	28/11/16	Latrine	Otago_Peninsula	Otapahi	OT4	NA	Chick	Breeding	Guard	U
S81	11104	2010	351	8743	11/12/16	Latrine	Otago_Peninsula	Sandymount	JW2	NA	Chick	Breeding	Post-guard	U
S82	5652	0	0	5652	16/08/17	Latrine	Catlins	Long_Point	NA	NA	Adult	Unknown	Pre-egg	U
S83	2129	0	34	2095	26/11/16	Latrine	North_Otago	Katiki_Point	KP93	NA	Chick	Breeding	Guard	U
S85	2106	93	139	1874	11/12/16	Latrine	Otago_Peninsula	Otapahi	OT5	NA	Chick	Breeding	Post-guard	U
S86	110081	93	0	109988	11/12/16	Latrine	Otago_Peninsula	Sandymount	JW1	NA	Chick	Breeding	Post-guard	U
S87	6655	0	0	6655	16/08/17	Latrine	Catlins	Long_Point	NA	NA	Adult	Unknown	Pre-egg	U
S88	7880	5338	0	2542	10/12/16	Latrine	Catlins	Penguin_Bay	SQP5	NA	Chick	Breeding	Post-guard	U
S9	2378	0	0	2378	18/05/17	Fresh	Otago_Peninsula	Otapahi	OT4	982000063621423	Adult	Breeding	Post-moult	M
S93	2225	0	0	2225	16/02/17	Fresh	Otago_Peninsula	O	OT3	NA	Chick	Breeding	Post-guard	U
S94	7503	0	35	7468	19/04/17	Latrine	North_Otago	Katiki_Point	NA	NA	Adult	Unknown	Post-moult	U
S95	16405	0	0	16405	18/02/17	Fresh	Otago_Peninsula	Aramoana	MY2	982000365942048	Adult	Breeding	Pre-moult	M
S96	7481	17	30	7434	25/04/17	Latrine	Otago_Peninsula	Aramoana	NA	19831	Adult	Non-breeding	Post-moult	M
S97	6189	0	106	6083	19/04/17	Latrine	North_Otago	Okahau_Point	NA	NA	Adult	Unknown	Post-moult	U
S98	2237	0	0	2237	27/01/17	Fresh	Otago_Peninsula	Double_Bay	TT6	NA	Chick	Breeding	Post-guard	U
S99	3038	40	0	2998	10/12/16	Latrine	Catlins	Nugget_Point	RR3	NA	Chick	Breeding	Guard	U
